u0	u67	3.0
u0	u53	3.0
u0	u431	1.0
u0	u40	5.0
u0	u395	1.0
u0	u35	3.0
u0	u31	3.0
u0	u24	4.0
u0	u168	2.0
u0	u162	2.0
u0	u144	3.0
u0	u139	3.0
u0	u128	1.0
u0	u124	3.0
u0	u102	2.0
u0	u87	5.0
u0	u49	3.0
u0	u44	1.0
u0	u4	4.0
u0	u33	6.0
u0	u28	1.0
u0	u161	1.0
u0	u153	2.0
u0	u151	3.0
u0	u15	1.0
u0	u136	2.0
u0	u127	3.0
u0	u119	3.0
u0	u105	2.0
u0	u89	1.0
u0	u66	4.0
u0	u65	2.0
u0	u57	1.0
u0	u55	3.0
u0	u483	5.0
u0	u48	3.0
u0	u46	3.0
u0	u32	1.0
u0	u29	1.0
u0	u23	4.0
u0	u20	2.0
u0	u18	3.0
u0	u160	2.0
u0	u156	5.0
u0	u141	2.0
u0	u133	2.0
u0	u132	1.0
u0	u123	2.0
u0	u121	3.0
u0	u116	3.0
u0	u115	3.0
u0	u91	5.0
u0	u77	1.0
u0	u75	3.0
u0	u68	3.0
u0	u62	4.0
u0	u56	2.0
u0	u54	1.0
u0	u52	4.0
u0	u469	1.0
u0	u43	3.0
u0	u353	3.0
u0	u25	3.0
u0	u22	1.0
u0	u21	1.0
u0	u17	2.0
u0	u155	2.0
u0	u154	3.0
u0	u152	2.0
u0	u147	2.0
u0	u145	4.0
u0	u126	3.0
u0	u12	2.0
u0	u107	8.0
u0	u0	21.0
u1	u458	1.0
u1	u229	1.0
u1	u148	1.0
u1	u143	1.0
u1	u9	1.0
u1	u492	1.0
u1	u265	1.0
u1	u164	1.0
u1	u154	1.0
u1	u137	1.0
u1	u103	1.0
u1	u86	2.0
u1	u39	1.0
u1	u152	1.0
u1	u74	1.0
u1	u67	1.0
u1	u27	2.0
u1	u138	1.0
u1	u126	1.0
u1	u114	1.0
u1	u106	1.0
u1	u92	2.0
u1	u43	3.0
u1	u32	1.0
u1	u291	1.0
u1	u23	1.0
u1	u149	1.0
u1	u132	2.0
u1	u123	1.0
u1	u73	1.0
u1	u379	1.0
u1	u325	1.0
u1	u270	1.0
u1	u130	1.0
u1	u110	1.0
u1	u88	1.0
u1	u85	1.0
u1	u82	2.0
u1	u80	1.0
u1	u71	2.0
u1	u59	1.0
u1	u37	1.0
u1	u353	2.0
u1	u350	1.0
u1	u237	1.0
u1	u212	1.0
u1	u165	1.0
u1	u124	2.0
u1	u93	2.0
u1	u6	1.0
u1	u429	1.0
u1	u363	1.0
u1	u267	1.0
u1	u167	2.0
u1	u136	1.0
u1	u118	2.0
u1	u104	1.0
u1	u97	2.0
u1	u78	2.0
u1	u68	3.0
u1	u60	2.0
u1	u163	3.0
u1	u161	1.0
u1	u139	3.0
u1	u95	2.0
u1	u81	1.0
u1	u381	1.0
u1	u30	2.0
u1	u168	2.0
u1	u135	2.0
u1	u121	1.0
u1	u116	1.0
u1	u44	2.0
u1	u42	1.0
u1	u293	1.0
u1	u128	2.0
u1	u8	1.0
u1	u63	1.0
u1	u55	1.0
u1	u38	2.0
u1	u34	2.0
u1	u297	1.0
u1	u2	3.0
u1	u145	1.0
u1	u14	2.0
u1	u119	6.0
u1	u115	2.0
u1	u5	2.0
u1	u47	2.0
u1	u413	1.0
u1	u24	1.0
u1	u19	2.0
u1	u13	2.0
u1	u11	1.0
u1	u0	3.0
u1	u91	3.0
u1	u89	2.0
u1	u83	1.0
u1	u58	1.0
u1	u51	2.0
u1	u48	2.0
u1	u257	1.0
u1	u146	2.0
u1	u105	3.0
u1	u84	2.0
u1	u75	2.0
u1	u61	2.0
u1	u49	1.0
u1	u483	3.0
u1	u440	2.0
u1	u394	1.0
u1	u364	1.0
u1	u25	3.0
u1	u185	1.0
u1	u18	1.0
u1	u166	3.0
u1	u141	3.0
u1	u134	2.0
u1	u113	3.0
u1	u107	2.0
u1	u94	1.0
u1	u65	3.0
u1	u64	2.0
u1	u35	4.0
u1	u33	3.0
u1	u21	3.0
u1	u188	2.0
u1	u170	5.0
u1	u17	3.0
u1	u157	1.0
u1	u133	2.0
u1	u10	3.0
u1	u96	3.0
u1	u76	2.0
u1	u66	3.0
u1	u57	1.0
u1	u50	3.0
u1	u46	3.0
u1	u416	1.0
u1	u4	2.0
u1	u31	3.0
u1	u3	2.0
u1	u22	2.0
u1	u20	4.0
u1	u16	1.0
u1	u155	2.0
u1	u151	3.0
u1	u142	1.0
u1	u140	1.0
u1	u131	2.0
u1	u117	2.0
u1	u111	4.0
u1	u109	2.0
u1	u102	2.0
u1	u101	1.0
u1	u99	3.0
u1	u70	4.0
u1	u54	4.0
u1	u446	1.0
u1	u36	4.0
u1	u358	1.0
u1	u160	2.0
u1	u144	2.0
u1	u127	3.0
u1	u120	1.0
u1	u1	18.0
u10	u491	1.0
u10	u474	1.0
u10	u473	1.0
u10	u458	1.0
u10	u455	1.0
u10	u440	1.0
u10	u437	1.0
u10	u388	1.0
u10	u380	1.0
u10	u376	1.0
u10	u368	1.0
u10	u367	1.0
u10	u289	1.0
u10	u490	2.0
u10	u489	1.0
u10	u464	1.0
u10	u451	1.0
u10	u442	1.0
u10	u405	1.0
u10	u394	1.0
u10	u384	1.0
u10	u366	1.0
u10	u365	1.0
u10	u346	1.0
u10	u87	1.0
u10	u74	1.0
u10	u15	1.0
u10	u72	2.0
u10	u63	1.0
u10	u49	1.0
u10	u465	1.0
u10	u45	2.0
u10	u4	1.0
u10	u137	2.0
u10	u12	1.0
u10	u91	1.0
u10	u8	1.0
u10	u59	1.0
u10	u34	1.0
u10	u165	1.0
u10	u150	1.0
u10	u68	1.0
u10	u66	1.0
u10	u43	1.0
u10	u291	1.0
u10	u23	1.0
u10	u22	1.0
u10	u2	1.0
u10	u149	2.0
u10	u123	1.0
u10	u55	1.0
u10	u299	1.0
u10	u223	2.0
u10	u167	1.0
u10	u121	1.0
u10	u117	1.0
u10	u101	1.0
u10	u90	3.0
u10	u80	1.0
u10	u67	1.0
u10	u353	1.0
u10	u151	1.0
u10	u148	2.0
u10	u142	1.0
u10	u131	2.0
u10	u112	1.0
u10	u98	1.0
u10	u84	1.0
u10	u58	1.0
u10	u47	1.0
u10	u417	1.0
u10	u370	1.0
u10	u25	1.0
u10	u219	1.0
u10	u18	2.0
u10	u160	1.0
u10	u159	1.0
u10	u125	1.0
u10	u118	1.0
u10	u76	2.0
u10	u70	2.0
u10	u61	2.0
u10	u54	2.0
u10	u5	2.0
u10	u44	2.0
u10	u293	1.0
u10	u119	1.0
u10	u111	2.0
u10	u105	2.0
u10	u88	2.0
u10	u86	2.0
u10	u79	2.0
u10	u50	1.0
u10	u48	3.0
u10	u41	1.0
u10	u37	2.0
u10	u269	1.0
u10	u162	2.0
u10	u140	1.0
u10	u129	3.0
u10	u127	2.0
u10	u126	3.0
u10	u116	1.0
u10	u115	3.0
u10	u92	3.0
u10	u42	5.0
u10	u348	1.0
u10	u30	1.0
u10	u29	2.0
u10	u26	3.0
u10	u169	2.0
u10	u132	2.0
u10	u114	1.0
u10	u103	1.0
u10	u99	2.0
u10	u7	3.0
u10	u60	1.0
u10	u39	3.0
u10	u32	2.0
u10	u319	1.0
u10	u155	2.0
u10	u143	3.0
u10	u14	3.0
u10	u134	2.0
u10	u130	2.0
u10	u124	2.0
u10	u102	2.0
u10	u94	5.0
u10	u65	1.0
u10	u64	3.0
u10	u35	1.0
u10	u33	3.0
u10	u21	2.0
u10	u20	3.0
u10	u188	2.0
u10	u170	2.0
u10	u17	5.0
u10	u133	3.0
u10	u109	1.0
u10	u1	3.0
u10	u89	3.0
u10	u73	1.0
u10	u56	1.0
u10	u53	1.0
u10	u46	2.0
u10	u3	1.0
u10	u161	1.0
u10	u157	5.0
u10	u147	2.0
u10	u139	1.0
u10	u136	1.0
u10	u106	1.0
u10	u100	2.0
u10	u95	2.0
u10	u85	4.0
u10	u83	3.0
u10	u82	1.0
u10	u52	2.0
u10	u419	2.0
u10	u40	1.0
u10	u38	3.0
u10	u361	1.0
u10	u156	1.0
u10	u152	3.0
u10	u128	3.0
u10	u107	1.0
u10	u10	16.0
u100	u86	1.0
u100	u74	1.0
u100	u66	1.0
u100	u47	1.0
u100	u257	1.0
u100	u251	1.0
u100	u17	1.0
u100	u138	1.0
u100	u439	1.0
u100	u389	1.0
u100	u184	1.0
u100	u135	1.0
u100	u118	1.0
u100	u113	1.0
u100	u22	1.0
u100	u64	2.0
u100	u58	1.0
u100	u37	1.0
u100	u28	1.0
u100	u144	2.0
u100	u94	1.0
u100	u83	1.0
u100	u8	1.0
u100	u7	1.0
u100	u26	2.0
u100	u165	1.0
u100	u366	1.0
u100	u285	1.0
u100	u199	1.0
u100	u169	2.0
u100	u154	1.0
u100	u99	2.0
u100	u98	3.0
u100	u91	2.0
u100	u69	1.0
u100	u44	2.0
u100	u238	1.0
u100	u168	2.0
u100	u112	2.0
u100	u62	2.0
u100	u162	1.0
u100	u448	1.0
u100	u42	1.0
u100	u116	1.0
u100	u115	2.0
u100	u102	4.0
u100	u57	2.0
u100	u45	1.0
u100	u127	3.0
u100	u101	1.0
u100	u72	3.0
u100	u63	2.0
u100	u6	2.0
u100	u353	2.0
u100	u16	2.0
u100	u142	2.0
u100	u141	1.0
u100	u14	2.0
u100	u108	1.0
u100	u93	2.0
u100	u92	5.0
u100	u76	1.0
u100	u70	1.0
u100	u485	2.0
u100	u263	1.0
u100	u25	2.0
u100	u24	3.0
u100	u145	3.0
u100	u126	2.0
u100	u111	2.0
u100	u59	3.0
u100	u55	2.0
u100	u39	1.0
u100	u27	2.0
u100	u206	1.0
u100	u2	3.0
u100	u170	2.0
u100	u166	1.0
u100	u164	1.0
u100	u160	1.0
u100	u159	2.0
u100	u156	2.0
u100	u122	4.0
u100	u120	2.0
u100	u0	3.0
u100	u95	4.0
u100	u49	4.0
u100	u33	2.0
u100	u163	1.0
u100	u134	1.0
u100	u130	4.0
u100	u129	4.0
u100	u109	2.0
u100	u97	2.0
u100	u79	4.0
u100	u67	1.0
u100	u51	1.0
u100	u43	2.0
u100	u38	2.0
u100	u123	2.0
u100	u107	4.0
u100	u87	4.0
u100	u65	1.0
u100	u50	2.0
u100	u483	2.0
u100	u48	3.0
u100	u40	2.0
u100	u36	2.0
u100	u29	3.0
u100	u18	4.0
u100	u149	3.0
u100	u114	3.0
u100	u105	1.0
u100	u104	2.0
u100	u84	3.0
u100	u78	2.0
u100	u75	3.0
u100	u52	3.0
u100	u5	5.0
u100	u300	1.0
u100	u213	1.0
u100	u143	4.0
u100	u133	2.0
u100	u131	4.0
u100	u119	2.0
u100	u9	2.0
u100	u88	1.0
u100	u81	2.0
u100	u41	1.0
u100	u35	2.0
u100	u330	1.0
u100	u30	1.0
u100	u273	1.0
u100	u19	1.0
u100	u188	3.0
u100	u155	2.0
u100	u151	2.0
u100	u150	2.0
u100	u146	4.0
u100	u89	1.0
u100	u85	5.0
u100	u73	4.0
u100	u56	4.0
u100	u53	4.0
u100	u46	3.0
u100	u3	1.0
u100	u161	1.0
u100	u157	5.0
u100	u147	3.0
u100	u139	2.0
u100	u136	4.0
u100	u106	2.0
u100	u10	2.0
u100	u82	2.0
u100	u80	3.0
u100	u54	3.0
u100	u482	1.0
u100	u465	2.0
u100	u462	1.0
u100	u34	5.0
u100	u302	1.0
u100	u152	4.0
u100	u148	3.0
u100	u13	2.0
u100	u11	3.0
u100	u103	2.0
u100	u100	20.0
u101	u481	1.0
u101	u232	1.0
u101	u169	1.0
u101	u108	1.0
u101	u440	1.0
u101	u43	2.0
u101	u42	1.0
u101	u395	1.0
u101	u39	1.0
u101	u124	1.0
u101	u47	2.0
u101	u399	1.0
u101	u222	1.0
u101	u160	1.0
u101	u158	2.0
u101	u94	1.0
u101	u86	1.0
u101	u299	1.0
u101	u223	1.0
u101	u167	1.0
u101	u121	1.0
u101	u10	1.0
u101	u83	2.0
u101	u37	2.0
u101	u30	1.0
u101	u165	1.0
u101	u139	2.0
u101	u115	2.0
u101	u71	1.0
u101	u65	1.0
u101	u58	1.0
u101	u55	2.0
u101	u49	1.0
u101	u483	1.0
u101	u48	1.0
u101	u471	1.0
u101	u38	2.0
u101	u134	2.0
u101	u68	1.0
u101	u51	1.0
u101	u458	1.0
u101	u149	2.0
u101	u107	1.0
u101	u92	4.0
u101	u85	3.0
u101	u75	1.0
u101	u45	1.0
u101	u29	2.0
u101	u114	1.0
u101	u100	1.0
u101	u9	3.0
u101	u6	1.0
u101	u59	2.0
u101	u53	1.0
u101	u5	3.0
u101	u40	2.0
u101	u21	2.0
u101	u148	2.0
u101	u145	2.0
u101	u12	1.0
u101	u110	4.0
u101	u95	1.0
u101	u93	2.0
u101	u90	2.0
u101	u89	2.0
u101	u84	1.0
u101	u80	4.0
u101	u74	2.0
u101	u63	2.0
u101	u488	1.0
u101	u436	1.0
u101	u372	1.0
u101	u319	1.0
u101	u25	3.0
u101	u159	3.0
u101	u152	3.0
u101	u91	1.0
u101	u88	1.0
u101	u70	1.0
u101	u7	2.0
u101	u69	1.0
u101	u338	1.0
u101	u162	2.0
u101	u146	1.0
u101	u130	3.0
u101	u120	1.0
u101	u11	3.0
u101	u79	4.0
u101	u64	1.0
u101	u23	3.0
u101	u180	1.0
u101	u98	1.0
u101	u87	1.0
u101	u78	1.0
u101	u67	2.0
u101	u41	2.0
u101	u344	1.0
u101	u34	3.0
u101	u33	3.0
u101	u28	1.0
u101	u24	4.0
u101	u188	3.0
u101	u170	2.0
u101	u147	2.0
u101	u137	2.0
u101	u133	2.0
u101	u126	1.0
u101	u105	1.0
u101	u61	3.0
u101	u353	1.0
u101	u2	1.0
u101	u17	5.0
u101	u161	1.0
u101	u157	1.0
u101	u143	3.0
u101	u141	4.0
u101	u138	4.0
u101	u135	2.0
u101	u128	2.0
u101	u127	2.0
u101	u104	6.0
u101	u96	2.0
u101	u76	3.0
u101	u66	2.0
u101	u57	3.0
u101	u54	3.0
u101	u50	5.0
u101	u46	1.0
u101	u416	1.0
u101	u4	3.0
u101	u31	4.0
u101	u3	3.0
u101	u22	2.0
u101	u20	2.0
u101	u16	2.0
u101	u155	2.0
u101	u151	1.0
u101	u142	1.0
u101	u140	3.0
u101	u131	2.0
u101	u117	2.0
u101	u111	2.0
u101	u109	1.0
u101	u102	1.0
u101	u101	15.0
u101	u1	1.0
u102	u487	1.0
u102	u469	1.0
u102	u460	1.0
u102	u426	1.0
u102	u409	1.0
u102	u404	1.0
u102	u401	1.0
u102	u385	1.0
u102	u358	1.0
u102	u318	1.0
u102	u284	1.0
u102	u283	1.0
u102	u279	1.0
u102	u240	1.0
u102	u231	1.0
u102	u221	1.0
u102	u217	1.0
u102	u207	1.0
u102	u197	1.0
u102	u181	1.0
u102	u462	1.0
u102	u406	1.0
u102	u132	1.0
u102	u153	1.0
u102	u56	1.0
u102	u439	1.0
u102	u184	1.0
u102	u405	1.0
u102	u138	1.0
u102	u87	2.0
u102	u23	1.0
u102	u114	1.0
u102	u92	3.0
u102	u58	1.0
u102	u27	1.0
u102	u95	1.0
u102	u94	2.0
u102	u91	1.0
u102	u48	1.0
u102	u34	2.0
u102	u26	1.0
u102	u150	1.0
u102	u149	1.0
u102	u41	1.0
u102	u391	1.0
u102	u309	1.0
u102	u160	2.0
u102	u65	2.0
u102	u429	1.0
u102	u363	1.0
u102	u267	1.0
u102	u25	2.0
u102	u21	3.0
u102	u19	1.0
u102	u163	1.0
u102	u135	3.0
u102	u118	3.0
u102	u81	2.0
u102	u74	1.0
u102	u64	2.0
u102	u463	2.0
u102	u296	1.0
u102	u2	3.0
u102	u167	2.0
u102	u147	4.0
u102	u141	2.0
u102	u112	1.0
u102	u85	3.0
u102	u448	1.0
u102	u42	2.0
u102	u145	2.0
u102	u133	2.0
u102	u129	1.0
u102	u122	1.0
u102	u106	2.0
u102	u100	4.0
u102	u93	2.0
u102	u362	1.0
u102	u331	1.0
u102	u170	2.0
u102	u161	2.0
u102	u113	2.0
u102	u82	2.0
u102	u62	3.0
u102	u28	2.0
u102	u188	3.0
u102	u98	4.0
u102	u9	3.0
u102	u63	2.0
u102	u6	2.0
u102	u52	3.0
u102	u389	2.0
u102	u372	1.0
u102	u30	1.0
u102	u125	1.0
u102	u108	1.0
u102	u107	2.0
u102	u7	3.0
u102	u32	1.0
u102	u157	3.0
u102	u10	2.0
u102	u88	2.0
u102	u83	2.0
u102	u68	1.0
u102	u483	2.0
u102	u47	2.0
u102	u319	2.0
u102	u17	2.0
u102	u164	2.0
u102	u143	4.0
u102	u130	3.0
u102	u127	3.0
u102	u119	2.0
u102	u105	3.0
u102	u90	3.0
u102	u84	2.0
u102	u73	2.0
u102	u53	2.0
u102	u49	1.0
u102	u431	1.0
u102	u395	1.0
u102	u35	1.0
u102	u168	2.0
u102	u139	3.0
u102	u128	4.0
u102	u124	3.0
u102	u12	1.0
u102	u115	2.0
u102	u0	2.0
u102	u96	5.0
u102	u76	1.0
u102	u66	2.0
u102	u57	2.0
u102	u54	1.0
u102	u50	2.0
u102	u46	4.0
u102	u416	2.0
u102	u4	3.0
u102	u31	4.0
u102	u20	2.0
u102	u16	4.0
u102	u155	6.0
u102	u151	3.0
u102	u140	5.0
u102	u131	3.0
u102	u117	3.0
u102	u109	1.0
u102	u101	1.0
u102	u1	2.0
u102	u8	3.0
u102	u69	1.0
u102	u61	4.0
u102	u60	2.0
u102	u480	1.0
u102	u443	1.0
u102	u39	2.0
u102	u38	3.0
u102	u369	1.0
u102	u36	3.0
u102	u259	1.0
u102	u166	1.0
u102	u165	3.0
u102	u162	3.0
u102	u144	3.0
u102	u142	4.0
u102	u14	3.0
u102	u111	3.0
u102	u104	3.0
u102	u99	3.0
u102	u86	1.0
u102	u72	3.0
u102	u5	2.0
u102	u434	2.0
u102	u29	1.0
u102	u24	3.0
u102	u158	4.0
u102	u154	2.0
u102	u146	2.0
u102	u136	3.0
u102	u134	2.0
u102	u126	3.0
u102	u120	1.0
u102	u103	2.0
u102	u97	4.0
u102	u79	3.0
u102	u77	2.0
u102	u75	1.0
u102	u70	3.0
u102	u67	2.0
u102	u59	3.0
u102	u455	2.0
u102	u45	2.0
u102	u40	4.0
u102	u37	4.0
u102	u353	1.0
u102	u33	6.0
u102	u3	2.0
u102	u291	1.0
u102	u22	2.0
u102	u18	4.0
u102	u169	4.0
u102	u159	1.0
u102	u137	2.0
u102	u13	1.0
u102	u123	1.0
u102	u121	2.0
u102	u116	2.0
u102	u102	23.0
u103	u498	1.0
u103	u470	1.0
u103	u461	1.0
u103	u456	1.0
u103	u446	1.0
u103	u432	1.0
u103	u428	1.0
u103	u421	1.0
u103	u408	1.0
u103	u407	1.0
u103	u397	1.0
u103	u376	1.0
u103	u368	1.0
u103	u343	1.0
u103	u333	1.0
u103	u329	1.0
u103	u324	1.0
u103	u281	1.0
u103	u264	1.0
u103	u261	1.0
u103	u249	1.0
u103	u191	1.0
u103	u182	1.0
u103	u175	1.0
u103	u171	1.0
u103	u106	1.0
u103	u85	2.0
u103	u495	1.0
u103	u480	1.0
u103	u474	2.0
u103	u459	1.0
u103	u455	1.0
u103	u435	1.0
u103	u412	1.0
u103	u410	1.0
u103	u395	1.0
u103	u387	1.0
u103	u385	1.0
u103	u374	1.0
u103	u358	1.0
u103	u355	1.0
u103	u347	2.0
u103	u340	1.0
u103	u159	2.0
u103	u155	1.0
u103	u111	1.0
u103	u62	2.0
u103	u60	1.0
u103	u40	1.0
u103	u39	1.0
u103	u38	2.0
u103	u32	1.0
u103	u31	1.0
u103	u161	1.0
u103	u145	1.0
u103	u77	2.0
u103	u37	2.0
u103	u131	1.0
u103	u104	1.0
u103	u492	1.0
u103	u44	2.0
u103	u3	1.0
u103	u265	1.0
u103	u21	1.0
u103	u164	1.0
u103	u1	1.0
u103	u251	2.0
u103	u195	2.0
u103	u150	1.0
u103	u75	1.0
u103	u55	1.0
u103	u48	2.0
u103	u43	1.0
u103	u4	1.0
u103	u23	2.0
u103	u133	3.0
u103	u119	2.0
u103	u65	1.0
u103	u170	1.0
u103	u162	1.0
u103	u141	4.0
u103	u116	1.0
u103	u89	2.0
u103	u76	1.0
u103	u68	2.0
u103	u51	3.0
u103	u353	1.0
u103	u19	2.0
u103	u113	1.0
u103	u95	2.0
u103	u87	2.0
u103	u130	2.0
u103	u129	2.0
u103	u109	2.0
u103	u88	2.0
u103	u57	2.0
u103	u50	2.0
u103	u36	1.0
u103	u27	4.0
u103	u257	1.0
u103	u168	2.0
u103	u167	2.0
u103	u163	2.0
u103	u151	4.0
u103	u137	3.0
u103	u110	1.0
u103	u94	1.0
u103	u92	1.0
u103	u83	1.0
u103	u64	2.0
u103	u42	2.0
u103	u348	2.0
u103	u26	2.0
u103	u157	1.0
u103	u14	1.0
u103	u132	3.0
u103	u128	1.0
u103	u114	3.0
u103	u10	1.0
u103	u98	2.0
u103	u97	1.0
u103	u96	2.0
u103	u9	4.0
u103	u84	4.0
u103	u8	1.0
u103	u63	2.0
u103	u6	1.0
u103	u53	1.0
u103	u52	1.0
u103	u389	1.0
u103	u372	1.0
u103	u30	2.0
u103	u142	1.0
u103	u140	1.0
u103	u125	2.0
u103	u117	2.0
u103	u108	2.0
u103	u107	1.0
u103	u73	4.0
u103	u70	2.0
u103	u67	1.0
u103	u66	2.0
u103	u61	2.0
u103	u56	1.0
u103	u49	3.0
u103	u47	2.0
u103	u35	1.0
u103	u346	1.0
u103	u224	2.0
u103	u20	3.0
u103	u188	4.0
u103	u17	2.0
u103	u166	3.0
u103	u160	2.0
u103	u156	3.0
u103	u147	1.0
u103	u143	3.0
u103	u139	2.0
u103	u118	1.0
u103	u99	2.0
u103	u86	1.0
u103	u72	1.0
u103	u5	5.0
u103	u45	2.0
u103	u434	1.0
u103	u33	3.0
u103	u29	4.0
u103	u24	1.0
u103	u169	5.0
u103	u158	3.0
u103	u154	3.0
u103	u146	2.0
u103	u136	4.0
u103	u134	3.0
u103	u126	2.0
u103	u120	2.0
u103	u102	2.0
u103	u82	1.0
u103	u80	1.0
u103	u54	3.0
u103	u482	1.0
u103	u465	1.0
u103	u462	1.0
u103	u34	4.0
u103	u302	1.0
u103	u152	2.0
u103	u148	3.0
u103	u13	1.0
u103	u11	2.0
u103	u103	17.0
u103	u100	2.0
u104	u89	1.0
u104	u496	1.0
u104	u489	1.0
u104	u477	1.0
u104	u469	1.0
u104	u467	1.0
u104	u428	1.0
u104	u419	1.0
u104	u417	1.0
u104	u414	1.0
u104	u407	1.0
u104	u394	1.0
u104	u384	1.0
u104	u370	1.0
u104	u350	1.0
u104	u347	1.0
u104	u341	1.0
u104	u461	1.0
u104	u455	1.0
u104	u446	1.0
u104	u403	1.0
u104	u398	2.0
u104	u391	1.0
u104	u375	1.0
u104	u354	1.0
u104	u346	1.0
u104	u438	2.0
u104	u332	1.0
u104	u312	1.0
u104	u303	1.0
u104	u300	1.0
u104	u295	1.0
u104	u294	1.0
u104	u290	1.0
u104	u288	1.0
u104	u261	1.0
u104	u255	1.0
u104	u252	1.0
u104	u249	1.0
u104	u242	1.0
u104	u226	1.0
u104	u216	1.0
u104	u214	1.0
u104	u201	1.0
u104	u186	1.0
u104	u178	1.0
u104	u86	1.0
u104	u74	1.0
u104	u465	1.0
u104	u257	1.0
u104	u251	1.0
u104	u112	1.0
u104	u94	1.0
u104	u462	1.0
u104	u406	2.0
u104	u9	1.0
u104	u77	2.0
u104	u27	1.0
u104	u108	1.0
u104	u103	1.0
u104	u440	1.0
u104	u42	2.0
u104	u395	1.0
u104	u22	1.0
u104	u464	1.0
u104	u203	1.0
u104	u80	2.0
u104	u5	4.0
u104	u399	2.0
u104	u222	1.0
u104	u93	1.0
u104	u429	1.0
u104	u4	3.0
u104	u363	2.0
u104	u267	1.0
u104	u167	1.0
u104	u163	1.0
u104	u1	1.0
u104	u46	1.0
u104	u286	1.0
u104	u26	1.0
u104	u20	1.0
u104	u164	1.0
u104	u125	1.0
u104	u118	2.0
u104	u79	2.0
u104	u63	1.0
u104	u55	1.0
u104	u471	1.0
u104	u31	2.0
u104	u134	2.0
u104	u110	2.0
u104	u75	1.0
u104	u53	2.0
u104	u43	2.0
u104	u323	1.0
u104	u309	1.0
u104	u16	2.0
u104	u115	3.0
u104	u81	2.0
u104	u66	4.0
u104	u59	2.0
u104	u45	1.0
u104	u336	1.0
u104	u297	1.0
u104	u124	2.0
u104	u109	2.0
u104	u107	2.0
u104	u0	2.0
u104	u76	1.0
u104	u486	1.0
u104	u30	2.0
u104	u159	4.0
u104	u151	4.0
u104	u145	2.0
u104	u139	4.0
u104	u129	2.0
u104	u123	2.0
u104	u88	3.0
u104	u7	2.0
u104	u54	1.0
u104	u338	1.0
u104	u146	3.0
u104	u130	3.0
u104	u120	4.0
u104	u82	1.0
u104	u50	5.0
u104	u40	1.0
u104	u29	2.0
u104	u18	1.0
u104	u149	1.0
u104	u114	2.0
u104	u100	2.0
u104	u87	3.0
u104	u78	3.0
u104	u67	2.0
u104	u57	2.0
u104	u41	1.0
u104	u344	3.0
