v54	v96	3.0
v54	v94	1.0
v54	v92	1.0
v54	v91	1.0
v54	v88	1.0
v54	v87	1.0
v54	v85	2.0
v54	v80	2.0
v54	v75	1.0
v54	v73	2.0
v54	v67	2.0
v54	v65	6.0
v54	v59	3.0
v54	v53	4.0
v54	v52	4.0
v54	v69	3.0
v54	v68	4.0
v54	v61	3.0
v54	v97	3.0
v54	v64	5.0
v54	v60	4.0
v54	v57	5.0
v54	v56	6.0
v54	v54	12.0
v54	v51	3.0
v55	v66	1.0
v55	v56	1.0
v55	v53	1.0
v55	v52	1.0
v55	v99	1.0
v55	v96	1.0
v55	v80	1.0
v55	v72	1.0
v55	v69	1.0
v55	v54	1.0
v55	v98	1.0
v55	v91	1.0
v55	v90	2.0
v55	v89	1.0
v55	v88	1.0
v55	v85	1.0
v55	v75	1.0
v55	v64	2.0
v55	v60	1.0
v55	v97	1.0
v55	v65	2.0
v55	v57	2.0
v55	v51	2.0
v55	v81	1.0
v55	v73	2.0
v55	v63	4.0
v55	v62	2.0
v55	v59	3.0
v55	v55	5.0
v55	v50	1.0
v56	v59	1.0
v56	v55	1.0
v56	v99	1.0
v56	v95	1.0
v56	v89	1.0
v56	v88	1.0
v56	v82	1.0
v56	v79	1.0
v56	v74	1.0
v56	v73	1.0
v56	v71	1.0
v56	v62	3.0
v56	v58	4.0
v56	v52	5.0
v56	v76	1.0
v56	v65	1.0
v56	v63	5.0
v56	v85	2.0
v56	v66	4.0
v56	v53	4.0
v56	v50	2.0
v56	v69	2.0
v56	v68	3.0
v56	v61	3.0
v56	v97	4.0
v56	v64	6.0
v56	v60	4.0
v56	v57	3.0
v56	v56	10.0
v56	v54	6.0
v56	v51	2.0
v57	v67	1.0
v57	v99	1.0
v57	v90	1.0
v57	v72	1.0
v57	v69	1.0
v57	v85	1.0
v57	v62	2.0
v57	v58	1.0
v57	v66	2.0
v57	v53	1.0
v57	v65	3.0
v57	v63	3.0
v57	v55	2.0
v57	v96	2.0
v57	v61	3.0
v57	v59	2.0
v57	v95	2.0
v57	v94	1.0
v57	v92	1.0
v57	v81	1.0
v57	v80	2.0
v57	v74	1.0
v57	v73	2.0
v57	v68	3.0
v57	v52	3.0
v57	v97	3.0
v57	v64	3.0
v57	v60	1.0
v57	v57	8.0
v57	v56	3.0
v57	v54	5.0
v57	v51	5.0
v58	v99	1.0
v58	v95	1.0
v58	v89	1.0
v58	v88	1.0
v58	v82	1.0
v58	v79	1.0
v58	v74	1.0
v58	v73	1.0
v58	v71	1.0
v58	v63	2.0
v58	v97	2.0
v58	v60	2.0
v58	v54	1.0
v58	v53	1.0
v58	v52	3.0
v58	v85	1.0
v58	v66	1.0
v58	v64	2.0
v58	v62	3.0
v58	v61	1.0
v58	v58	4.0
v58	v57	1.0
v58	v56	4.0
v59	v66	1.0
v59	v56	1.0
v59	v97	1.0
v59	v51	1.0
v59	v81	1.0
v59	v63	3.0
v59	v62	1.0
v59	v55	3.0
v59	v50	1.0
v59	v69	1.0
v59	v68	1.0
v59	v61	1.0
v59	v57	2.0
v59	v99	1.0
v59	v98	1.0
v59	v96	2.0
v59	v94	1.0
v59	v92	1.0
v59	v91	1.0
v59	v88	1.0
v59	v87	1.0
v59	v85	1.0
v59	v80	1.0
v59	v75	1.0
v59	v73	2.0
v59	v67	1.0
v59	v65	4.0
v59	v64	4.0
v59	v60	1.0
v59	v59	7.0
v59	v54	3.0
v59	v53	2.0
v59	v52	3.0
v60	v86	1.0
v60	v93	2.0
v60	v92	1.0
v60	v95	1.0
v60	v82	1.0
v60	v79	1.0
v60	v73	1.0
v60	v63	1.0
v60	v62	1.0
v60	v58	2.0
v60	v99	3.0
v60	v96	2.0
v60	v87	1.0
v60	v91	1.0
v60	v90	2.0
v60	v89	3.0
v60	v88	2.0
v60	v85	2.0
v60	v55	1.0
v60	v72	2.0
v60	v80	2.0
v60	v76	1.0
v60	v83	1.0
v60	v78	3.0
v60	v75	2.0
v60	v74	2.0
v60	v71	4.0
v60	v70	1.0
v60	v98	3.0
v60	v77	1.0
v60	v67	1.0
v60	v65	4.0
v60	v59	1.0
v60	v53	2.0
v60	v52	4.0
v60	v69	1.0
v60	v68	1.0
v60	v61	2.0
v60	v97	8.0
v60	v64	7.0
v60	v60	14.0
v60	v57	1.0
v60	v56	4.0
v60	v54	4.0
v60	v51	1.0
v61	v65	1.0
v61	v50	1.0
v61	v93	1.0
v61	v90	1.0
v61	v89	1.0
v61	v86	1.0
v61	v85	1.0
v61	v62	1.0
v61	v58	1.0
v61	v66	2.0
v61	v63	1.0
v61	v53	1.0
v61	v51	2.0
v61	v96	1.0
v61	v59	1.0
v61	v57	3.0
v61	v52	2.0
v61	v97	1.0
v61	v69	2.0
v61	v68	2.0
v61	v64	3.0
v61	v61	6.0
v61	v60	2.0
v61	v56	3.0
v61	v54	3.0
v62	v97	1.0
v62	v95	1.0
v62	v89	1.0
v62	v88	1.0
v62	v82	1.0
v62	v79	1.0
v62	v74	1.0
v62	v71	1.0
v62	v60	1.0
v62	v52	2.0
v62	v99	2.0
v62	v96	1.0
v62	v90	1.0
v62	v80	1.0
v62	v72	1.0
v62	v69	1.0
v62	v65	1.0
v62	v54	1.0
v62	v51	1.0
v62	v85	1.0
v62	v66	1.0
v62	v64	2.0
v62	v61	1.0
v62	v58	3.0
v62	v57	2.0
v62	v56	3.0
v62	v81	1.0
v62	v73	3.0
v62	v63	4.0
v62	v62	5.0
v62	v59	1.0
v62	v55	2.0
v62	v50	1.0
v63	v95	1.0
v63	v89	1.0
v63	v88	1.0
v63	v82	1.0
v63	v79	1.0
v63	v74	1.0
v63	v71	1.0
v63	v60	1.0
v63	v58	2.0
v63	v96	1.0
v63	v90	1.0
v63	v80	1.0
v63	v72	1.0
v63	v66	2.0
v63	v61	1.0
v63	v53	2.0
v63	v52	4.0
v63	v97	2.0
v63	v57	3.0
v63	v51	3.0
v63	v76	1.0
v63	v69	2.0
v63	v68	2.0
v63	v64	3.0
v63	v56	5.0
v63	v81	1.0
v63	v73	3.0
v63	v62	4.0
v63	v59	3.0
v63	v55	4.0
v63	v99	3.0
v63	v65	4.0
v63	v63	9.0
v63	v54	4.0
v63	v50	3.0
v64	v99	2.0
v64	v79	1.0
v64	v73	1.0
v64	v95	2.0
v64	v92	2.0
v64	v98	1.0
v64	v91	2.0
v64	v88	3.0
v64	v55	2.0
v64	v86	2.0
v64	v77	1.0
v64	v85	3.0
v64	v66	2.0
v64	v62	2.0
v64	v58	2.0
v64	v80	2.0
v64	v89	4.0
v64	v82	2.0
v64	v72	2.0
v64	v83	1.0
v64	v78	3.0
v64	v75	3.0
v64	v74	3.0
v64	v71	5.0
v64	v70	2.0
v64	v90	4.0
v64	v76	3.0
v64	v63	3.0
v64	v50	1.0
v64	v96	1.0
v64	v67	1.0
v64	v65	8.0
v64	v59	4.0
v64	v53	3.0
v64	v52	5.0
v64	v69	3.0
v64	v68	3.0
v64	v61	3.0
v64	v97	6.0
v64	v64	19.0
v64	v60	7.0
v64	v57	3.0
v64	v56	6.0
v64	v54	5.0
v64	v51	2.0
v65	v61	1.0
v65	v95	3.0
v65	v62	1.0
v65	v84	1.0
v65	v90	2.0
v65	v86	3.0
v65	v81	1.0
v65	v89	1.0
v65	v82	1.0
v65	v72	4.0
v65	v83	1.0
v65	v78	3.0
v65	v74	2.0
v65	v71	4.0
v65	v70	2.0
v65	v77	2.0
v65	v97	4.0
v65	v57	3.0
v65	v55	2.0
v65	v51	3.0
v65	v76	2.0
v65	v56	1.0
v65	v63	4.0
v65	v50	3.0
v65	v69	4.0
v65	v68	3.0
v65	v99	3.0
v65	v98	3.0
v65	v96	3.0
v65	v94	3.0
v65	v92	3.0
v65	v91	2.0
v65	v88	2.0
v65	v87	1.0
v65	v85	2.0
v65	v80	4.0
v65	v75	3.0
v65	v73	2.0
v65	v67	2.0
v65	v65	21.0
v65	v64	8.0
v65	v60	4.0
v65	v59	4.0
v65	v54	6.0
v65	v53	1.0
v65	v52	3.0
v66	v59	1.0
v66	v55	1.0
v66	v64	2.0
v66	v62	1.0
v66	v58	1.0
v66	v68	1.0
v66	v63	2.0
v66	v61	2.0
v66	v57	2.0
v66	v52	2.0
v66	v51	1.0
v66	v85	2.0
v66	v66	4.0
v66	v56	4.0
v66	v54	2.0
v66	v53	3.0
v66	v50	1.0
v67	v95	1.0
v67	v68	1.0
v67	v57	1.0
v67	v67	2.0
v67	v65	2.0
v67	v64	1.0
v67	v60	1.0
v67	v59	1.0
v67	v54	2.0
v67	v53	1.0
v67	v52	1.0
v68	v67	1.0
v68	v82	1.0
v68	v66	1.0
v68	v53	1.0
v68	v76	2.0
v68	v63	2.0
v68	v50	1.0
v68	v65	3.0
v68	v59	1.0
v68	v69	3.0
v68	v64	3.0
v68	v61	2.0
v68	v60	1.0
v68	v56	3.0
v68	v54	4.0
v68	v97	2.0
v68	v95	2.0
v68	v94	1.0
v68	v92	1.0
v68	v81	1.0
v68	v80	1.0
v68	v74	1.0
v68	v73	2.0
v68	v68	7.0
v68	v57	3.0
v68	v52	2.0
v68	v51	2.0
v69	v99	1.0
v69	v96	1.0
v69	v90	1.0
v69	v80	1.0
v69	v73	1.0
v69	v72	1.0
v69	v62	1.0
v69	v57	1.0
v69	v55	1.0
v69	v51	2.0
v69	v79	1.0
v69	v74	1.0
v69	v71	1.0
v69	v53	1.0
v69	v76	1.0
v69	v63	2.0
v69	v50	2.0
v69	v65	4.0
v69	v59	1.0
v69	v97	1.0
v69	v69	6.0
v69	v68	3.0
v69	v64	3.0
v69	v61	2.0
v69	v60	1.0
v69	v56	2.0
v69	v54	3.0
v70	v89	1.0
v70	v82	1.0
v70	v76	1.0
v70	v72	1.0
v70	v83	1.0
v70	v71	2.0
v70	v65	2.0
v70	v64	2.0
v70	v60	1.0
v70	v86	1.0
v70	v78	2.0
v70	v97	3.0
v70	v81	2.0
v70	v77	1.0
v70	v75	3.0
v70	v74	3.0
v70	v70	4.0
v71	v99	1.0
v71	v95	1.0
v71	v88	1.0
v71	v73	1.0
v71	v63	1.0
v71	v62	1.0
v71	v58	1.0
v71	v56	1.0
v71	v52	1.0
v71	v77	1.0
v71	v80	2.0
v71	v79	2.0
v71	v69	1.0
v71	v53	1.0
v71	v89	2.0
v71	v82	2.0
v71	v76	2.0
v71	v72	3.0
v71	v97	4.0
v71	v83	1.0
v71	v78	3.0
v71	v75	2.0
v71	v74	3.0
v71	v71	7.0
v71	v70	2.0
v71	v65	4.0
v71	v64	5.0
v71	v60	4.0
v72	v93	1.0
v72	v92	1.0
v72	v85	1.0
v72	v99	2.0
v72	v96	2.0
v72	v90	1.0
v72	v73	1.0
v72	v69	1.0
v72	v63	1.0
v72	v62	1.0
v72	v57	1.0
v72	v55	1.0
v72	v54	1.0
v72	v51	1.0
v72	v80	2.0
v72	v60	2.0
v72	v79	1.0
v72	v89	1.0
v72	v82	1.0
v72	v75	2.0
v72	v71	3.0
v72	v70	1.0
v72	v65	4.0
v72	v64	2.0
v72	v97	4.0
v72	v83	1.0
v72	v81	2.0
v72	v78	2.0
v72	v77	2.0
v72	v76	2.0
v72	v72	7.0
v73	v89	1.0
v73	v79	1.0
v73	v71	1.0
v73	v64	1.0
v73	v60	1.0
v73	v58	1.0
v73	v56	1.0
v73	v90	1.0
v73	v72	1.0
v73	v69	1.0
v73	v82	2.0
v73	v76	1.0
v73	v63	3.0
v73	v62	3.0
v73	v55	2.0
v73	v50	1.0
v73	v99	3.0
v73	v98	1.0
v73	v96	2.0
v73	v91	1.0
v73	v88	2.0
v73	v87	1.0
v73	v85	1.0
v73	v75	1.0
v73	v65	2.0
v73	v59	2.0
v73	v54	2.0
v73	v97	2.0
v73	v95	2.0
v73	v94	2.0
v73	v92	2.0
v73	v81	2.0
v73	v80	3.0
v73	v74	2.0
v73	v73	6.0
v73	v68	2.0
v73	v57	2.0
v73	v52	2.0
v73	v51	2.0
v74	v99	1.0
v74	v89	1.0
v74	v88	1.0
v74	v82	1.0
v74	v63	1.0
v74	v62	1.0
v74	v58	1.0
v74	v56	1.0
v74	v79	2.0
v74	v69	1.0
v74	v53	1.0
v74	v83	1.0
v74	v71	3.0
v74	v65	2.0
v74	v64	3.0
v74	v60	2.0
v74	v86	2.0
v74	v78	3.0
v74	v77	1.0
v74	v75	2.0
v74	v70	3.0
v74	v97	4.0
v74	v95	2.0
v74	v94	1.0
v74	v92	1.0
v74	v81	3.0
v74	v80	2.0
v74	v74	7.0
v74	v73	2.0
v74	v68	1.0
v74	v57	1.0
v74	v52	2.0
v74	v51	1.0
v75	v90	1.0
v75	v55	1.0
v75	v79	1.0
v75	v89	2.0
v75	v82	1.0
v75	v76	1.0
v75	v72	2.0
v75	v83	1.0
v75	v78	1.0
v75	v71	2.0
v75	v64	3.0
v75	v60	2.0
v75	v97	3.0
v75	v81	2.0
v75	v77	1.0
v75	v74	2.0
v75	v70	3.0
v75	v99	1.0
v75	v98	2.0
v75	v96	1.0
v75	v94	1.0
v75	v92	1.0
v75	v91	2.0
v75	v88	2.0
v75	v87	1.0
v75	v85	2.0
v75	v80	1.0
v75	v75	6.0
v75	v73	1.0
v75	v65	3.0
v75	v59	1.0
v75	v54	1.0
v76	v73	1.0
v76	v80	1.0
v76	v60	1.0
v76	v89	1.0
v76	v82	2.0
v76	v75	1.0
v76	v71	2.0
v76	v70	1.0
v76	v97	2.0
v76	v83	1.0
v76	v81	1.0
v76	v78	2.0
v76	v77	1.0
v76	v72	2.0
v76	v76	5.0
v76	v69	1.0
v76	v68	2.0
v76	v65	2.0
v76	v64	3.0
v76	v63	1.0
v76	v56	1.0
v76	v54	1.0
v76	v50	1.0
v77	v71	1.0
v77	v64	1.0
v77	v83	1.0
v77	v78	1.0
v77	v76	1.0
v77	v72	2.0
v77	v98	1.0
v77	v65	2.0
v77	v60	1.0
v77	v52	1.0
v77	v97	2.0
v77	v81	2.0
v77	v77	4.0
v77	v75	1.0
v77	v74	1.0
v77	v70	1.0
v78	v80	3.0
v78	v75	1.0
v78	v71	3.0
v78	v65	3.0
v78	v64	3.0
v78	v60	3.0
v78	v97	3.0
v78	v83	2.0
v78	v77	1.0
v78	v76	2.0
v78	v72	2.0
v78	v86	2.0
v78	v81	2.0
v78	v78	6.0
v78	v74	3.0
v78	v70	2.0
v79	v99	1.0
v79	v97	1.0
v79	v95	1.0
v79	v89	1.0
v79	v88	1.0
v79	v82	1.0
v79	v73	1.0
v79	v64	1.0
v79	v63	1.0
v79	v62	1.0
v79	v60	1.0
v79	v58	1.0
v79	v56	1.0
v79	v52	1.0
v79	v81	1.0
v79	v75	1.0
v79	v72	1.0
v79	v79	3.0
v79	v74	2.0
v79	v71	2.0
v79	v69	1.0
v79	v53	1.0
v80	v84	1.0
v80	v90	1.0
v80	v69	1.0
v80	v63	1.0
v80	v62	1.0
v80	v55	1.0
v80	v86	1.0
v80	v72	2.0
v80	v78	3.0
v80	v76	1.0
v80	v71	2.0
v80	v64	2.0
v80	v60	2.0
v80	v99	2.0
v80	v98	1.0
v80	v96	2.0
v80	v91	2.0
v80	v88	1.0
v80	v87	1.0
v80	v85	2.0
v80	v75	1.0
v80	v65	4.0
v80	v59	1.0
v80	v54	2.0
v80	v97	3.0
v80	v95	1.0
v80	v94	2.0
v80	v92	2.0
v80	v81	1.0
v80	v80	7.0
v80	v74	2.0
v80	v73	3.0
v80	v68	1.0
v80	v57	2.0
v80	v52	1.0
v80	v51	2.0
v81	v79	1.0
v81	v65	1.0
v81	v83	1.0
v81	v76	1.0
v81	v72	2.0
v81	v86	1.0
v81	v78	2.0
v81	v77	2.0
v81	v75	2.0
v81	v70	2.0
v81	v63	1.0
v81	v62	1.0
v81	v59	1.0
v81	v55	1.0
v81	v50	1.0
v81	v97	3.0
v81	v95	1.0
v81	v94	1.0
v81	v92	1.0
v81	v81	7.0
v81	v80	1.0
v81	v74	3.0
v81	v73	2.0
v81	v68	1.0
v81	v57	1.0
v81	v52	1.0
v81	v51	1.0
v82	v99	1.0
v82	v95	1.0
v82	v88	1.0
v82	v79	1.0
v82	v74	1.0
v82	v63	1.0
v82	v62	1.0
v82	v60	1.0
v82	v58	1.0
v82	v56	1.0
v82	v52	1.0
v82	v73	2.0
v82	v68	1.0
v82	v97	2.0
v82	v89	2.0
v82	v82	3.0
v82	v76	2.0
v82	v75	1.0
v82	v72	1.0
v82	v71	2.0
v82	v70	1.0
v82	v65	1.0
v82	v64	2.0
v83	v75	1.0
v83	v74	1.0
v83	v71	1.0
v83	v70	1.0
v83	v65	1.0
v83	v64	1.0
v83	v60	1.0
v83	v97	2.0
v83	v83	2.0
v83	v81	1.0
v83	v78	2.0
v83	v77	1.0
v83	v76	1.0
v83	v72	1.0
v84	v97	1.0
v84	v91	1.0
v84	v80	1.0
v84	v98	1.0
v84	v94	1.0
v84	v92	1.0
v84	v85	2.0
v84	v84	2.0
v84	v65	1.0
v85	v93	1.0
v85	v72	1.0
v85	v97	2.0
v85	v84	2.0
v85	v90	2.0
v85	v89	2.0
v85	v60	2.0
v85	v55	1.0
v85	v64	3.0
v85	v62	1.0
v85	v61	1.0
v85	v58	1.0
v85	v57	1.0
v85	v66	2.0
v85	v56	2.0
v85	v53	1.0
v85	v50	1.0
v85	v99	3.0
v85	v98	3.0
v85	v96	2.0
v85	v94	2.0
v85	v92	4.0
v85	v91	3.0
v85	v88	3.0
v85	v87	1.0
v85	v85	8.0
v85	v80	2.0
v85	v75	2.0
v85	v73	1.0
v85	v65	2.0
v85	v59	1.0
v85	v54	2.0
v86	v93	1.0
v86	v89	1.0
v86	v61	1.0
v86	v60	1.0
v86	v95	1.0
v86	v96	1.0
v86	v90	3.0
v86	v80	1.0
v86	v65	3.0
v86	v64	2.0
v86	v86	6.0
v86	v81	1.0
v86	v78	2.0
v86	v74	2.0
v86	v70	1.0
v87	v60	1.0
v87	v99	2.0
v87	v98	2.0
v87	v96	2.0
v87	v94	1.0
v87	v92	1.0
v87	v91	1.0
v87	v88	1.0
v87	v87	2.0
v87	v85	1.0
v87	v80	1.0
v87	v75	1.0
v87	v73	1.0
v87	v65	1.0
v87	v59	1.0
v87	v54	1.0
v88	v97	1.0
v88	v95	1.0
v88	v82	1.0
v88	v79	1.0
v88	v74	1.0
v88	v71	1.0
v88	v63	1.0
v88	v62	1.0
v88	v58	1.0
v88	v56	1.0
v88	v52	1.0
v88	v90	2.0
v88	v89	3.0
v88	v64	3.0
v88	v60	2.0
v88	v55	1.0
v88	v99	3.0
v88	v98	2.0
v88	v96	1.0
v88	v94	2.0
v88	v92	2.0
v88	v91	2.0
v88	v88	5.0
v88	v87	1.0
v88	v85	3.0
v88	v80	1.0
v88	v75	2.0
v88	v73	2.0
v88	v65	2.0
v88	v59	1.0
v88	v54	1.0
v89	v93	1.0
v89	v86	1.0
v89	v61	1.0
v89	v92	1.0
v89	v99	2.0
v89	v95	2.0
v89	v79	1.0
v89	v74	1.0
v89	v73	1.0
v89	v63	1.0
v89	v62	1.0
v89	v58	1.0
v89	v56	1.0
v89	v52	1.0
v89	v98	2.0
v89	v91	1.0
v89	v90	4.0
v89	v88	3.0
v89	v85	2.0
v89	v60	3.0
v89	v55	1.0
v89	v97	2.0
v89	v89	6.0
v89	v82	2.0
v89	v76	1.0
v89	v75	2.0
v89	v72	1.0
v89	v71	2.0
v89	v70	1.0
v89	v65	1.0
v89	v64	4.0
v90	v93	1.0
v90	v61	1.0
v90	v95	1.0
v90	v92	1.0
v90	v99	2.0
v90	v80	1.0
v90	v73	1.0
v90	v72	1.0
v90	v69	1.0
v90	v63	1.0
v90	v62	1.0
v90	v57	1.0
v90	v54	1.0
v90	v98	2.0
v90	v91	1.0
v90	v89	4.0
v90	v88	2.0
v90	v85	2.0
v90	v75	1.0
v90	v60	2.0
v90	v55	2.0
v90	v96	2.0
v90	v86	3.0
v90	v65	2.0
v90	v97	1.0
v90	v90	8.0
v90	v64	4.0
v90	v53	1.0
v90	v51	2.0
v91	v97	1.0
v91	v84	1.0
v91	v95	1.0
v91	v52	1.0
v91	v90	1.0
v91	v89	1.0
v91	v64	2.0
v91	v60	1.0
v91	v55	1.0
v91	v99	1.0
v91	v98	2.0
v91	v96	1.0
v91	v94	1.0
v91	v92	2.0
v91	v91	4.0
v91	v88	2.0
v91	v87	1.0
v91	v85	3.0
v91	v80	2.0
v91	v75	2.0
v91	v73	1.0
v91	v65	2.0
v91	v59	1.0
v91	v54	1.0
v92	v93	1.0
v92	v72	1.0
v92	v60	1.0
v92	v90	1.0
v92	v89	1.0
v92	v64	2.0
v92	v84	1.0
v92	v99	3.0
v92	v98	2.0
v92	v96	2.0
v92	v91	2.0
v92	v88	2.0
v92	v87	1.0
v92	v85	4.0
v92	v75	1.0
v92	v65	3.0
v92	v59	1.0
v92	v54	1.0
v92	v97	2.0
v92	v95	2.0
v92	v94	3.0
v92	v92	6.0
v92	v81	1.0
v92	v80	2.0
v92	v74	1.0
v92	v73	2.0
v92	v68	1.0
v92	v57	1.0
v92	v52	2.0
v92	v51	1.0
v93	v90	1.0
v93	v89	1.0
v93	v86	1.0
v93	v61	1.0
v93	v99	1.0
v93	v97	1.0
v93	v96	1.0
v93	v93	2.0
v93	v92	1.0
v93	v85	1.0
v93	v72	1.0
v93	v60	2.0
v94	v84	1.0
v94	v99	1.0
v94	v98	2.0
v94	v96	1.0
v94	v91	1.0
v94	v88	2.0
v94	v87	1.0
v94	v85	2.0
v94	v75	1.0
v94	v65	3.0
v94	v59	1.0
v94	v54	1.0
v94	v97	1.0
v94	v95	1.0
v94	v94	4.0
v94	v92	3.0
v94	v81	1.0
v94	v80	2.0
v94	v74	1.0
v94	v73	2.0
v94	v68	1.0
v94	v57	1.0
v94	v52	1.0
v94	v51	1.0
v95	v67	1.0
v95	v54	1.0
v95	v98	1.0
v95	v90	1.0
v95	v99	1.0
v95	v89	2.0
v95	v88	1.0
v95	v82	1.0
v95	v79	1.0
v95	v71	1.0
v95	v63	1.0
v95	v62	1.0
v95	v60	1.0
v95	v58	1.0
v95	v56	1.0
v95	v86	1.0
v95	v91	1.0
v95	v65	3.0
v95	v64	2.0
v95	v97	2.0
v95	v95	6.0
v95	v94	1.0
v95	v92	2.0
v95	v81	1.0
v95	v80	1.0
v95	v74	2.0
v95	v73	2.0
v95	v68	2.0
v95	v57	2.0
v95	v52	3.0
v95	v51	1.0
v96	v97	1.0
v96	v93	1.0
v96	v72	2.0
v96	v69	1.0
v96	v63	1.0
v96	v62	1.0
v96	v55	1.0
v96	v51	1.0
v96	v60	2.0
v96	v90	2.0
v96	v86	1.0
v96	v64	1.0
v96	v61	1.0
v96	v57	2.0
v96	v52	1.0
v96	v99	4.0
v96	v98	2.0
v96	v96	6.0
v96	v94	1.0
v96	v92	2.0
v96	v91	1.0
v96	v88	1.0
v96	v87	2.0
v96	v85	2.0
v96	v80	2.0
v96	v75	1.0
v96	v73	2.0
v96	v65	3.0
v96	v59	2.0
v96	v54	3.0
v97	v96	1.0
v97	v93	1.0
v97	v99	2.0
v97	v88	1.0
v97	v79	1.0
v97	v62	1.0
v97	v91	1.0
v97	v85	2.0
v97	v84	1.0
v97	v58	2.0
v97	v89	2.0
v97	v82	2.0
v97	v71	4.0
v97	v83	2.0
v97	v78	3.0
v97	v76	2.0
v97	v72	4.0
v97	v77	2.0
v97	v75	3.0
v97	v70	3.0
v97	v65	4.0
v97	v63	2.0
v97	v59	1.0
v97	v55	1.0
v97	v90	1.0
v97	v53	2.0
v97	v69	1.0
v97	v61	1.0
v97	v95	2.0
v97	v94	1.0
v97	v92	2.0
v97	v81	3.0
v97	v80	3.0
v97	v74	4.0
v97	v73	2.0
v97	v68	2.0
v97	v52	3.0
v97	v97	15.0
v97	v64	6.0
v97	v60	8.0
v97	v57	3.0
v97	v56	4.0
v97	v54	3.0
v97	v51	4.0
v98	v95	1.0
v98	v84	1.0
v98	v90	2.0
v98	v89	2.0
v98	v64	1.0
v98	v55	1.0
v98	v77	1.0
v98	v60	3.0
v98	v52	1.0
v98	v99	2.0
v98	v98	6.0
v98	v96	2.0
v98	v94	2.0
v98	v92	2.0
v98	v91	2.0
v98	v88	2.0
v98	v87	2.0
v98	v85	3.0
v98	v80	1.0
v98	v75	2.0
v98	v73	1.0
v98	v65	3.0
v98	v59	1.0
v98	v54	1.0
v99	v93	1.0
v99	v97	2.0
v99	v95	1.0
v99	v89	2.0
v99	v82	1.0
v99	v79	1.0
v99	v74	1.0
v99	v71	1.0
v99	v64	2.0
v99	v58	1.0
v99	v56	1.0
v99	v52	1.0
v99	v90	2.0
v99	v72	2.0
v99	v69	1.0
v99	v62	2.0
v99	v57	1.0
v99	v55	1.0
v99	v51	1.0
v99	v60	3.0
v99	v63	3.0
v99	v50	1.0
v99	v99	7.0
v99	v98	2.0
v99	v96	4.0
v99	v94	1.0
v99	v92	3.0
v99	v91	1.0
v99	v88	3.0
v99	v87	2.0
v99	v85	3.0
v99	v80	2.0
v99	v75	1.0
v99	v73	3.0
v99	v65	3.0
v99	v59	1.0
v99	v54	3.0
